Num	Met_ID	Met_name
2259	m02011c	GM2
2260	m02011g	GM2
2261	m02011l	GM2
2262	m02012c	GM2A
2263	m02012l	GM2A
2264	m02013l	GM2A-GM2
2265	m02015c	GM3
2266	m02015l	GM3
2267	m02016c	GMP
2268	m02016g	GMP
2269	m02016l	GMP
2270	m02016m	GMP
2271	m02016n	GMP
2272	m02016s	GMP
2273	m02020r	gpi heparan sulfate
2274	m02023c	GQ1b
2275	m02023s	GQ1b
2276	m02024c	GQ1balpha
2277	m02024g	GQ1balpha
2278	m02026c	GSH
2279	m02026m	GSH
2280	m02026p	GSH
2281	m02026r	GSH
2282	m02026s	GSH
2283	m02027c	GSSG
2284	m02027m	GSSG
2285	m02027s	GSSG
2286	m02029g	GT1aalpha
2287	m02030c	GT1b
2288	m02030g	GT1b
2289	m02034c	GTP
2290	m02034m	GTP
2291	m02034n	GTP
2292	m02034s	GTP
2293	m02035c	guanidine
2294	m02035s	guanidine
2295	m02036c	guanidinoacetate
2296	m02037c	guanine
2297	m02037s	guanine
2298	m02038c	guanosine
2299	m02038l	guanosine
2300	m02038m	guanosine
2301	m02038s	guanosine
2302	m02039c	H+
2303	m02039g	H+
2304	m02039l	H+
2305	m02039m	H+
2306	m02039n	H+
2307	m02039p	H+
2308	m02039r	H+
2309	m02039s	H+
2310	m02040c	H2O
2311	m02040g	H2O
2312	m02040l	H2O
2313	m02040m	H2O
2314	m02040n	H2O
2315	m02040p	H2O
2316	m02040r	H2O
2317	m02040s	H2O
2318	m02041c	H2O2
2319	m02041l	H2O2
2320	m02041m	H2O2
2321	m02041n	H2O2
2322	m02041p	H2O2
2323	m02041r	H2O2
2324	m02041s	H2O2
2325	m02042c	H2S
2326	m02042s	H2S
2327	m02043c	H2S2O3
2328	m02046c	HCO3-
2329	m02046m	HCO3-
2330	m02046s	HCO3-
2331	m02049c	heme
2332	m02049m	heme
2333	m02051c	heneicosanoylcarnitine
2334	m02051m	heneicosanoylcarnitine
2335	m02051r	heneicosanoylcarnitine
2336	m02052c	heneicosanoyl-CoA
2337	m02052m	heneicosanoyl-CoA
2338	m02052r	heneicosanoyl-CoA
2339	m02053c	henicosanoic acid
2340	m02053r	henicosanoic acid
2341	m02053s	henicosanoic acid
2342	m02054l	heparan sulfate proteoglycan
2343	m02054s	heparan sulfate proteoglycan
2344	m02055l	heparan sulfate, degradation product 1
2345	m02056l	heparan sulfate, degradation product 10
2346	m02057l	heparan sulfate, degradation product 11
2347	m02058l	heparan sulfate, degradation product 12
2348	m02059l	heparan sulfate, degradation product 13
2349	m02060l	heparan sulfate, degradation product 14
2350	m02061l	heparan sulfate, degradation product 15
2351	m02062l	heparan sulfate, degradation product 16
2352	m02063l	heparan sulfate, degradation product 17
2353	m02064l	heparan sulfate, degradation product 18
2354	m02065l	heparan sulfate, degradation product 19
2355	m02066l	heparan sulfate, degradation product 2
2356	m02067l	heparan sulfate, degradation product 20
2357	m02068l	heparan sulfate, degradation product 21
2358	m02069l	heparan sulfate, degradation product 22
2359	m02070l	heparan sulfate, degradation product 23
2360	m02071l	heparan sulfate, degradation product 24
2361	m02072l	heparan sulfate, degradation product 25
2362	m02073l	heparan sulfate, degradation product 3
2363	m02074l	heparan sulfate, degradation product 4
2364	m02075l	heparan sulfate, degradation product 5
2365	m02076l	heparan sulfate, degradation product 6
2366	m02077l	heparan sulfate, degradation product 7
2367	m02078l	heparan sulfate, degradation product 8
2368	m02079l	heparan sulfate, degradation product 9
2369	m02080l	heparan sulfate, free chain
2370	m02081g	heparan sulfate, precursor 1
2371	m02082g	heparan sulfate, precursor 10
2372	m02083g	heparan sulfate, precursor 11
2373	m02084g	heparan sulfate, precursor 12
2374	m02085g	heparan sulfate, precursor 13
2375	m02088g	heparan sulfate, precursor 2
2376	m02089g	heparan sulfate, precursor 3
2377	m02090g	heparan sulfate, precursor 4
2378	m02091g	heparan sulfate, precursor 5
2379	m02092g	heparan sulfate, precursor 6
2380	m02093g	heparan sulfate, precursor 7
2381	m02094g	heparan sulfate, precursor 8
2382	m02095g	heparan sulfate, precursor 9
2383	m02096c	hepoxilin A3
2384	m02096p	hepoxilin A3
2385	m02096r	hepoxilin A3
2386	m02096s	hepoxilin A3
2387	m02097c	hepoxilin A3-c
2388	m02097p	hepoxilin A3-c
2389	m02099c	heptadecanoyl-[ACP]
2390	m02100c	heptadecanoylcarnitine
2391	m02100m	heptadecanoylcarnitine
2392	m02100r	heptadecanoylcarnitine
2393	m02101c	heptadecanoyl-CoA
2394	m02101m	heptadecanoyl-CoA
2395	m02101r	heptadecanoyl-CoA
2396	m02102c	heptadecenoylcarnitine(7)
2397	m02102m	heptadecenoylcarnitine(7)
2398	m02102r	heptadecenoylcarnitine(7)
2399	m02103c	heptadecenoylcarnitine(8)
2400	m02103m	heptadecenoylcarnitine(8)
2401	m02103r	heptadecenoylcarnitine(8)
2402	m02104c	heptaglutamyl-folate(DHF)
2403	m02104l	heptaglutamyl-folate(DHF)
2404	m02104m	heptaglutamyl-folate(DHF)
2405	m02104s	heptaglutamyl-folate(DHF)
2406	m02105c	heptaglutamyl-folate(THF)
2407	m02105l	heptaglutamyl-folate(THF)
2408	m02105m	heptaglutamyl-folate(THF)
2409	m02105s	heptaglutamyl-folate(THF)
2410	m02106c	heptanoyl-[ACP]
2411	m02107m	heptanoyl-CoA
2412	m02108c	heptylic acid
2413	m02108s	heptylic acid
2414	m02109c	hexacosanoylcarnitine
2415	m02109r	hexacosanoylcarnitine
2416	m02110c	hexacosanoyl-CoA
2417	m02110p	hexacosanoyl-CoA
2418	m02110r	hexacosanoyl-CoA
2419	m02111c	hexacosenoylcarnitine
2420	m02111r	hexacosenoylcarnitine
2421	m02112c	hexacosenoyl-CoA
2422	m02112p	hexacosenoyl-CoA
2423	m02112r	hexacosenoyl-CoA
2424	m02113c	hexadecanal
2425	m02115c	hexadecanoyl-[ACP]
2426	m02116c	hexadecenal
2427	m02117c	hexadecenoylcarnitine(9)
2428	m02117m	hexadecenoylcarnitine(9)
2429	m02117r	hexadecenoylcarnitine(9)
2430	m02118c	hexaglutamyl-folate(DHF)
2431	m02118l	hexaglutamyl-folate(DHF)
2432	m02118m	hexaglutamyl-folate(DHF)
2433	m02118s	hexaglutamyl-folate(DHF)
2434	m02119c	hexaglutamyl-folate(THF)
2435	m02119l	hexaglutamyl-folate(THF)
2436	m02119m	hexaglutamyl-folate(THF)
2437	m02119s	hexaglutamyl-folate(THF)
2438	m02120c	hexanoic acid
2439	m02120s	hexanoic acid
2440	m02121c	hexanoyl-[ACP]
2441	m02122c	hexanoyl-CoA
2442	m02122m	hexanoyl-CoA
2443	m02122p	hexanoyl-CoA
2444	m02124c	histamine
2445	m02124s	histamine
2446	m02125c	histidine
2447	m02125l	histidine
2448	m02125m	histidine
2449	m02125s	histidine
2450	m02129n	histone-N6-methyl-L-lysine
2451	m02130c	HMA
2452	m02131c	HMG-CoA
2453	m02131m	HMG-CoA
2454	m02131p	HMG-CoA
2455	m02133c	homocysteine
2456	m02134c	homocysteine-thiolactone
2457	m02136c	homoserine
2458	m02136s	homoserine
2459	m02139l	hyaluronan biosynthesis, precursor 1
2460	m02139s	hyaluronan biosynthesis, precursor 1
2461	m02140l	hyaluronan degradation product 1
2462	m02141l	hyaluronate
2463	m02141s	hyaluronate
2464	m02142m	hydracrylate
2465	m02143c	hydrobromic acid
2466	m02144c	hydrochloride
2467	m02145c	hydrogen-cyanide
2468	m02145m	hydrogen-cyanide
2469	m02145s	hydrogen-cyanide
2470	m02147c	hydroxide
2471	m02147s	hydroxide
2472	m02148c	hydroxyacetone
2473	m02151c	hydroxymethylbilane
2474	m02152c	hydroxymethylglutathione
2475	m02154c	hydroxypyruvate
2476	m02154m	hydroxypyruvate
2477	m02157c	hypotaurine
2478	m02159c	hypoxanthine
2479	m02159s	hypoxanthine
2480	m02161c	IDP
2481	m02161n	IDP
2482	m02161s	IDP
2483	m02165c	imidazole-4-acetaldehyde
2484	m02166c	imidazole-4-acetate
2485	m02167c	IMP
2486	m02167s	IMP
2487	m02168c	indole-3-acetaldehyde
2488	m02168m	indole-3-acetaldehyde
2489	m02169c	indoleacetate
2490	m02169m	indoleacetate
2491	m02170c	inosine
2492	m02170s	inosine
2493	m02171c	inositol
2494	m02171r	inositol
2495	m02171s	inositol
2496	m02172c	inositol-1,3-bisphosphate
2497	m02173c	inositol-1-phosphate
2498	m02174c	iodide
2499	m02180m	isobutyryl-CoA
2500	m02183c	isocitrate
2501	m02183m	isocitrate
2502	m02183p	isocitrate
2503	m02184c	isoleucine
2504	m02184l	isoleucine
2505	m02184m	isoleucine
2506	m02184s	isoleucine
2507	m02187c	isopentenyl-pPP
2508	m02187p	isopentenyl-pPP
2509	m02189m	isovaleryl-CoA
2510	m02191m	itaconate
2511	m02192m	itaconyl-CoA
2512	m02193c	ITP
2513	m02193n	ITP
2514	m02193s	ITP
2515	m02197c	IV3GalNAca-Gb4Cer
2516	m02200c	K+
2517	m02200s	K+
2518	m02201g	keratan sulfate I biosynthesis, precursor 1
2519	m02202g	keratan sulfate I biosynthesis, precursor 10
2520	m02203g	keratan sulfate I biosynthesis, precursor 11
2521	m02204g	keratan sulfate I biosynthesis, precursor 12
2522	m02205g	keratan sulfate I biosynthesis, precursor 13
2523	m02206g	keratan sulfate I biosynthesis, precursor 14
2524	m02207g	keratan sulfate I biosynthesis, precursor 15
2525	m02208g	keratan sulfate I biosynthesis, precursor 16
2526	m02209g	keratan sulfate I biosynthesis, precursor 17
2527	m02210g	keratan sulfate I biosynthesis, precursor 18
2528	m02211g	keratan sulfate I biosynthesis, precursor 19
2529	m02212g	keratan sulfate I biosynthesis, precursor 2
2530	m02213g	keratan sulfate I biosynthesis, precursor 20
2531	m02214g	keratan sulfate I biosynthesis, precursor 21
2532	m02215g	keratan sulfate I biosynthesis, precursor 22
2533	m02216g	keratan sulfate I biosynthesis, precursor 23
2534	m02217g	keratan sulfate I biosynthesis, precursor 24
2535	m02218g	keratan sulfate I biosynthesis, precursor 25
2536	m02219g	keratan sulfate I biosynthesis, precursor 26
2537	m02220g	keratan sulfate I biosynthesis, precursor 27
2538	m02221g	keratan sulfate I biosynthesis, precursor 28
2539	m02222g	keratan sulfate I biosynthesis, precursor 29
2540	m02223g	keratan sulfate I biosynthesis, precursor 3
2541	m02224g	keratan sulfate I biosynthesis, precursor 30
2542	m02225g	keratan sulfate I biosynthesis, precursor 31
2543	m02226g	keratan sulfate I biosynthesis, precursor 32
2544	m02227g	keratan sulfate I biosynthesis, precursor 33
2545	m02228g	keratan sulfate I biosynthesis, precursor 34
2546	m02229g	keratan sulfate I biosynthesis, precursor 35
2547	m02230g	keratan sulfate I biosynthesis, precursor 36
2548	m02231g	keratan sulfate I biosynthesis, precursor 4
2549	m02232g	keratan sulfate I biosynthesis, precursor 5
2550	m02233g	keratan sulfate I biosynthesis, precursor 6
2551	m02234g	keratan sulfate I biosynthesis, precursor 7
2552	m02235g	keratan sulfate I biosynthesis, precursor 8
2553	m02236g	keratan sulfate I biosynthesis, precursor 9
2554	m02237l	keratan sulfate I, degradation product 1
2555	m02237s	keratan sulfate I, degradation product 1
2556	m02238l	keratan sulfate I, degradation product 10
2557	m02239l	keratan sulfate I, degradation product 11
2558	m02240l	keratan sulfate I, degradation product 12
2559	m02241l	keratan sulfate I, degradation product 13
2560	m02242l	keratan sulfate I, degradation product 14
2561	m02243l	keratan sulfate I, degradation product 15
2562	m02244l	keratan sulfate I, degradation product 16
2563	m02245l	keratan sulfate I, degradation product 17
2564	m02246l	keratan sulfate I, degradation product 18
2565	m02247l	keratan sulfate I, degradation product 19
2566	m02248l	keratan sulfate I, degradation product 2
2567	m02249l	keratan sulfate I, degradation product 20
2568	m02250l	keratan sulfate I, degradation product 21
2569	m02251l	keratan sulfate I, degradation product 22
2570	m02252l	keratan sulfate I, degradation product 23
2571	m02253l	keratan sulfate I, degradation product 24
2572	m02254l	keratan sulfate I, degradation product 25
2573	m02255l	keratan sulfate I, degradation product 26
2574	m02256l	keratan sulfate I, degradation product 27
2575	m02257l	keratan sulfate I, degradation product 28
2576	m02258l	keratan sulfate I, degradation product 29
2577	m02259l	keratan sulfate I, degradation product 3
2578	m02260l	keratan sulfate I, degradation product 30
2579	m02261l	keratan sulfate I, degradation product 31
2580	m02262l	keratan sulfate I, degradation product 32
2581	m02263l	keratan sulfate I, degradation product 33
2582	m02264l	keratan sulfate I, degradation product 34
2583	m02265l	keratan sulfate I, degradation product 35
2584	m02266l	keratan sulfate I, degradation product 36
2585	m02267l	keratan sulfate I, degradation product 37
2586	m02268l	keratan sulfate I, degradation product 38
2587	m02269l	keratan sulfate I, degradation product 39
2588	m02270l	keratan sulfate I, degradation product 4
2589	m02271l	keratan sulfate I, degradation product 40
2590	m02272l	keratan sulfate I, degradation product 41
2591	m02273l	keratan sulfate I, degradation product 5
2592	m02274l	keratan sulfate I, degradation product 6
2593	m02275l	keratan sulfate I, degradation product 7
2594	m02276l	keratan sulfate I, degradation product 8
2595	m02277l	keratan sulfate I, degradation product 9
2596	m02278g	keratan sulfate I
2597	m02278l	keratan sulfate I
2598	m02278s	keratan sulfate I
2599	m02279l	keratan sulfate II (core 2-linked), degradation product 1
2600	m02280l	keratan sulfate II (core 2-linked), degradation product 2
2601	m02281l	keratan sulfate II (core 2-linked), degradation product 3
2602	m02282l	keratan sulfate II (core 2-linked), degradation product 4
2603	m02283l	keratan sulfate II (core 2-linked), degradation product 5
2604	m02284l	keratan sulfate II (core 2-linked), degradation product 6
2605	m02285l	keratan sulfate II (core 2-linked), degradation product 7
2606	m02286l	keratan sulfate II (core 2-linked), degradation product 8
2607	m02287l	keratan sulfate II (core 2-linked), degradation product 9
2608	m02288g	keratan sulfate II (core 2-linked)
2609	m02288l	keratan sulfate II (core 2-linked)
2610	m02288s	keratan sulfate II (core 2-linked)
2611	m02289g	keratan sulfate II (core 4-linked), biosynthesis, precursor 1
2612	m02290g	keratan sulfate II (core 4-linked), biosynthesis, precursor 10
2613	m02291g	keratan sulfate II (core 4-linked), biosynthesis, precursor 2
2614	m02292g	keratan sulfate II (core 4-linked), biosynthesis, precursor 3
2615	m02293g	keratan sulfate II (core 4-linked), biosynthesis, precursor 4
2616	m02294g	keratan sulfate II (core 4-linked), biosynthesis, precursor 5
2617	m02295g	keratan sulfate II (core 4-linked), biosynthesis, precursor 6
2618	m02296g	keratan sulfate II (core 4-linked), biosynthesis, precursor 7
2619	m02297g	keratan sulfate II (core 4-linked), biosynthesis, precursor 8
2620	m02298g	keratan sulfate II (core 4-linked), biosynthesis, precursor 9
2621	m02299l	keratan sulfate II (core 4-linked), degradation product 1
2622	m02300l	keratan sulfate II (core 4-linked), degradation product 2
2623	m02301l	keratan sulfate II (core 4-linked), degradation product 3
2624	m02302l	keratan sulfate II (core 4-linked), degradation product 4
2625	m02303g	keratan sulfate II (core 4-linked)
2626	m02303l	keratan sulfate II (core 4-linked)
2627	m02303s	keratan sulfate II (core 4-linked)
2628	m02304g	keratan sulfate II biosynthesis, precursor 1
2629	m02305g	keratan sulfate II biosynthesis, precursor 10
2630	m02306g	keratan sulfate II biosynthesis, precursor 2
2631	m02307g	keratan sulfate II biosynthesis, precursor 3
2632	m02308g	keratan sulfate II biosynthesis, precursor 4
2633	m02309g	keratan sulfate II biosynthesis, precursor 5
2634	m02310g	keratan sulfate II biosynthesis, precursor 6
2635	m02311g	keratan sulfate II biosynthesis, precursor 7
2636	m02312g	keratan sulfate II biosynthesis, precursor 8
2637	m02313g	keratan sulfate II biosynthesis, precursor 9
2638	m02319c	kynurenine
2639	m02320c	L-1-pyrroline-3-hydroxy-5-carboxylate
2640	m02320m	L-1-pyrroline-3-hydroxy-5-carboxylate
2641	m02321m	L-2-amino-3-oxobutanoic acid
2642	m02322c	L-2-aminoadipate
2643	m02322m	L-2-aminoadipate
2644	m02323g	l2fn2m2masn
2645	m02324l	l2n2m2mn
2646	m02326s	L-3-cyanoalanine
2647	m02327m	L-4-hydroxyglutamate semialdehyde
2648	m02328c	LacCer pool
2649	m02328g	LacCer pool
2650	m02328l	LacCer pool
2651	m02328r	LacCer pool
2652	m02328s	LacCer pool
2653	m02329c	lactaldehyde
2654	m02329m	lactaldehyde
2655	m02330g	lactoneotetraosylceramide
2656	m02332g	lactose
2657	m02335c	L-alanyl-tRNA(ala)
2658	m02336c	lanosterol
2659	m02337c	L-arabinose
2660	m02337s	L-arabinose
2661	m02338c	L-arabitol
2662	m02340c	L-arginyl-tRNA(arg)
2663	m02341c	L-asparaginyl-tRNA(asn)
2664	m02342c	L-aspartyl-tRNA(asp)
2665	m02343c	lathosterol
2666	m02344c	lauric acid
2667	m02344r	lauric acid
2668	m02344s	lauric acid
2669	m02345c	lauroyl-CoA
2670	m02345m	lauroyl-CoA
2671	m02345p	lauroyl-CoA
2672	m02345r	lauroyl-CoA
2673	m02346c	lc3Cer
2674	m02346g	lc3Cer
2675	m02347c	lc4Cer
2676	m02348c	L-carnitine
2677	m02348m	L-carnitine
2678	m02348p	L-carnitine
2679	m02348r	L-carnitine
2680	m02349c	L-cystathionine
2681	m02350c	L-cysteate
2682	m02350m	L-cysteate
2683	m02351c	L-cysteinyl-tRNA(cys)
2684	m02352l	LDL remnant
2685	m02352s	LDL remnant
2686	m02353s	LDL
2687	m02354c	L-dopa
2688	m02354s	L-dopa
2689	m02356c	L-dopaquinone
2690	m02358m	L-erythro-4-hydroxyglutamate
2691	m02360c	leucine
2692	m02360l	leucine
2693	m02360m	leucine
2694	m02360s	leucine
2695	m02361c	leukoaminochrome
2696	m02362c	leukotriene A4
2697	m02363c	leukotriene A5
2698	m02364c	leukotriene B4
2699	m02364m	leukotriene B4
2700	m02364p	leukotriene B4
2701	m02364r	leukotriene B4
2702	m02365c	leukotriene B5
2703	m02366c	leukotriene C4
2704	m02366r	leukotriene C4
2705	m02366s	leukotriene C4
2706	m02367c	leukotriene C5
2707	m02368c	leukotriene D5
2708	m02369c	leukotriene E4
2709	m02369n	leukotriene E4
2710	m02369p	leukotriene E4
2711	m02371c	L-formylkynurenine
2712	m02372c	L-fucose-1-phosphate
2713	m02374c	L-glutamate 5-semialdehyde
2714	m02374m	L-glutamate 5-semialdehyde
2715	m02376c	L-glutaminyl-tRNA(gln)
2716	m02377c	L-glutamyl-tRNA(glu)
2717	m02378c	L-gulonate
2718	m02378r	L-gulonate
2719	m02380c	L-histidyl-tRNA(his)
2720	m02384c	L-iduronic acid
2721	m02384l	L-iduronic acid
2722	m02385c	lignocerate
2723	m02385r	lignocerate
2724	m02385s	lignocerate
2725	m02387c	linoleate
2726	m02387l	linoleate
2727	m02387r	linoleate
2728	m02387s	linoleate
2729	m02388c	linoleic-carnitine
2730	m02388m	linoleic-carnitine
2731	m02388r	linoleic-carnitine
2732	m02389c	linolenate
2733	m02389l	linolenate
2734	m02389r	linolenate
2735	m02389s	linolenate
2736	m02390c	linolenoyl-CoA
2737	m02390m	linolenoyl-CoA
2738	m02390r	linolenoyl-CoA
2739	m02391c	linoleoyl-CoA
2740	m02391m	linoleoyl-CoA
2741	m02391p	linoleoyl-CoA
2742	m02391r	linoleoyl-CoA
2743	m02392c	lipid droplet
2744	m02393m	lipoamide
2745	m02394c	lipoic acid
2746	m02394s	lipoic acid
2747	m02395c	lipoxin A4
2748	m02395n	lipoxin A4
2749	m02395p	lipoxin A4
2750	m02395r	lipoxin A4
2751	m02396c	lipoxin B4
2752	m02396n	lipoxin B4
2753	m02396p	lipoxin B4
2754	m02396r	lipoxin B4
2755	m02401c	L-isoleucyl-tRNA(ile)
2756	m02403c	L-lactate
2757	m02403m	L-lactate
2758	m02403p	L-lactate
2759	m02403s	L-lactate
2760	m02404c	L-leucyl-tRNA(leu)
2761	m02405c	L-lysyl-tRNA(lys)
2762	m02407c	L-metanephrine
2763	m02408c	L-methionyl-tRNA(met)
2764	m02409c	L-octanoylcarnitine
2765	m02409m	L-octanoylcarnitine
2766	m02409p	L-octanoylcarnitine
2767	m02410c	L-oleoylcarnitine
2768	m02410m	L-oleoylcarnitine
2769	m02410r	L-oleoylcarnitine
2770	m02411c	L-palmitoylcarnitine
2771	m02411m	L-palmitoylcarnitine
2772	m02411r	L-palmitoylcarnitine
2773	m02412c	L-phenylalanyl-tRNA(phe)
2774	m02415c	L-prolyl-tRNA(pro)
2775	m02416c	L-seryl-tRNA(ser)
2776	m02418c	LTD4
2777	m02418r	LTD4
2778	m02418s	LTD4
2779	m02419c	L-threonyl-tRNA(thr)
2780	m02420c	L-tryptophanyl-tRNA(trp)
2781	m02421c	L-tyrosyl-tRNA(tyr)
2782	m02423c	L-valyl-tRNA(val)
2783	m02425c	L-xylulose
2784	m02426c	lysine
2785	m02426l	lysine
2786	m02426m	lysine
2787	m02426s	lysine
2788	m02430r	m2emgacpail heparan sulfate
2789	m02431r	m2gacpail heparan sulfate
2790	m02432r	m3emgacpail heparan sulfate
2791	m02433r	m3gacpail heparan sulfate
2792	m02439c	malate
2793	m02439m	malate
2794	m02440c	malonate
2795	m02440m	malonate
2796	m02442c	malonyl-[ACP]
2797	m02443c	malonyl-carnitin
2798	m02443m	malonyl-carnitin
2799	m02443p	malonyl-carnitin
2800	m02443r	malonyl-carnitin
2801	m02444c	malonyl-CoA
2802	m02444m	malonyl-CoA
2803	m02444p	malonyl-CoA
2804	m02444r	malonyl-CoA
2805	m02450c	maltose
2806	m02450l	maltose
2807	m02450s	maltose
2808	m02453c	mannose
2809	m02453g	mannose
2810	m02453l	mannose
2811	m02453r	mannose
2812	m02453s	mannose
2813	m02454c	mannose-1-phosphate
2814	m02455c	mannose-6-phosphate
2815	m02456c	margaric acid
2816	m02456r	margaric acid
2817	m02456s	margaric acid
2818	m02457c	mead acid
2819	m02457r	mead acid
2820	m02457s	mead acid
2821	m02460c	melatonin
2822	m02461r	mem2emgacpail heparan sulfate
2823	m02463r	memgacpail heparan sulfate
2824	m02464c	mercaptopyruvate
2825	m02465m	mesaconate
2826	m02466m	mesaconyl-CoA
2827	m02468m	methacrylyl-CoA
2828	m02469c	methaneselenol
2829	m02470c	methanol
2830	m02470l	methanol
2831	m02470s	methanol
2832	m02471c	methionine
2833	m02471l	methionine
2834	m02471m	methionine
2835	m02471s	methionine
2836	m02475c	methylglyoxal
2837	m02479c	methylmalonate
2838	m02479m	methylmalonate
2839	m02480m	methylmalonyl-CoA
2840	m02481c	methylthioribose-1p
2841	m02483r	mgacpail heparan sulfate
2842	m02485c	mitoApo-[ACP]
2843	m02485m	mitoApo-[ACP]
2844	m02492c	myo-inositol-hexakisphosphate
2845	m02492n	myo-inositol-hexakisphosphate
2846	m02494c	myristic acid
2847	m02494l	myristic acid
2848	m02494r	myristic acid
2849	m02494s	myristic acid
2850	m02495c	myristoyl-CoA
2851	m02495m	myristoyl-CoA
2852	m02495p	myristoyl-CoA
2853	m02495r	myristoyl-CoA
2854	m02496c	N(omega)-(ADP-D-ribosyl)-L-arginine
2855	m02498c	N,N-chitobiosyldiphosphodolichol
2856	m02503c	N1-acetylspermidine
2857	m02507g	n2m2masn
2858	m02508l	n2m2mn
2859	m02509l	n2m2nm
2860	m02510g	n2m2nmasn
2861	m02510l	n2m2nmasn
2862	m02510s	n2m2nmasn
2863	m02511l	n2m2nmn
2864	m02512g	n3m2masn
2865	m02514c	N4-acetylaminobutanal
2866	m02515g	n4m2masn
2867	m02517c	N6,N6,N6-trimethyl-L-lysine
2868	m02517r	N6,N6,N6-trimethyl-L-lysine
2869	m02519c	Na+
2870	m02519p	Na+
2871	m02519s	Na+
2872	m02522c	N-acetyl-D-glucosaminyldiphosphodolichol
2873	m02523c	N-acetyl-D-glucosaminylphosphatidylinositol
2874	m02523r	N-acetyl-D-glucosaminylphosphatidylinositol
2875	m02524c	N-acetyl-D-mannosamine
2876	m02524r	N-acetyl-D-mannosamine
2877	m02525c	N-acetylgalactosamine
2878	m02525l	N-acetylgalactosamine
2879	m02527c	N-acetylglucosamine
2880	m02527l	N-acetylglucosamine
2881	m02528c	N-acetylglucosamine-1-phosphate
2882	m02529c	N-acetylglucosamine-6-phosphate
2883	m02530c	N-acetyl-L-alanine
2884	m02538c	N-acetyl-LTE4
2885	m02538n	N-acetyl-LTE4
2886	m02539c	N-acetylmannosamine-6-phosphate
2887	m02540c	N-acetylmethionine
2888	m02543c	N-acetylneuraminate
2889	m02543l	N-acetylneuraminate
2890	m02543n	N-acetylneuraminate
2891	m02544c	N-acetylneuraminate-9-phosphate
2892	m02546c	N-acetylornithine
2893	m02547c	N-acetylputrescine
2894	m02548c	N-acetyl-S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]-L-cysteine
2895	m02552c	NAD+
2896	m02552m	NAD+
2897	m02552p	NAD+
2898	m02552r	NAD+
2899	m02552s	NAD+
2900	m02553c	NADH
2901	m02553m	NADH
2902	m02553p	NADH
2903	m02553r	NADH
2904	m02554c	NADP+
2905	m02554m	NADP+
2906	m02554n	NADP+
2907	m02554p	NADP+
2908	m02554r	NADP+
2909	m02554s	NADP+
2910	m02555c	NADPH
2911	m02555m	NADPH
2912	m02555n	NADPH
2913	m02555p	NADPH
2914	m02555r	NADPH
2915	m02556c	naphthalene
2916	m02556s	naphthalene
2917	m02559c	N-carbamoyl-L-aspartate
2918	m02560s	NEFA blood pool in
2919	m02564c	nervonic acid
2920	m02564r	nervonic acid
2921	m02564s	nervonic acid
2922	m02565c	neungc
2923	m02575c	N-formyl-GAR
2924	m02578c	NH3
2925	m02578m	NH3
2926	m02578s	NH3
2927	m02579c	NH4+
2928	m02579s	NH4+
2929	m02581c	nicotinamide D-ribonucleotide
2930	m02581m	nicotinamide D-ribonucleotide
2931	m02582c	nicotinamide ribonucleoside
2932	m02583c	nicotinamide
2933	m02583s	nicotinamide
2934	m02584c	nicotinate D-ribonucleoside
2935	m02585c	nicotinate ribonucleotide
2936	m02585n	nicotinate ribonucleotide
2937	m02586c	nicotinate
2938	m02593c	nLc5Cer
2939	m02593g	nLc5Cer
2940	m02594c	nLc6Cer
2941	m02594g	nLc6Cer
2942	m02595c	nLc7Cer
2943	m02595g	nLc7Cer
2944	m02597g	nm2masn
2945	m02598g	nm4masn
2946	m02600c	N-methylethanolamine-phosphate
2947	m02601c	N-methylhistamine
2948	m02603c	N-methylsalsolinol
2949	m02611c	nonadecanoylcarnitine
2950	m02611m	nonadecanoylcarnitine
2951	m02611r	nonadecanoylcarnitine
2952	m02612c	nonadecanoyl-CoA
2953	m02612m	nonadecanoyl-CoA
2954	m02612r	nonadecanoyl-CoA
2955	m02613c	nonadecylic acid
2956	m02613r	nonadecylic acid
2957	m02613s	nonadecylic acid
2958	m02614c	nonanoic acid
2959	m02614s	nonanoic acid
2960	m02615c	nonanoyl-[ACP]
2961	m02616m	nonanoyl-CoA
2962	m02617c	noradrenaline
2963	m02617s	noradrenaline
2964	m02622c	normetanephrine
2965	m02623c	N-pantothenoylcysteine
2966	m02623m	N-pantothenoylcysteine
2967	m02624c	N-retinylidene-N-retinylethanolamine
2968	m02629c	O-1-alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine
2969	m02630c	O2
2970	m02631c	O2-
2971	m02630m	O2
2972	m02630n	O2
2973	m02631n	O2-
2974	m02630p	O2
2975	m02631p	O2-
2976	m02630r	O2
2977	m02630s	O2
2978	m02631s	O2-
2979	m02632c	O2-4a-cyclic-tetrahydrobiopterin
2980	m02632n	O2-4a-cyclic-tetrahydrobiopterin
2981	m02633c	OAA
2982	m02633m	OAA
2983	m02634c	O-acetylcarnitine
2984	m02634m	O-acetylcarnitine
2985	m02634p	O-acetylcarnitine
2986	m02634r	O-acetylcarnitine
2987	m02635c	O-butanoylcarnitine
2988	m02635m	O-butanoylcarnitine
2989	m02636c	ocosatetraenoylcarnitine
