Num	Met_ID	Met_name
2144	m01778c	elaidate
2145	m01778r	elaidate
2146	m01778s	elaidate
2147	m01781r	em3gacpail heparan sulfate
2148	m01782r	emem2gacpail heparan sulfate
2149	m01784c	EPA
2150	m01784l	EPA
2151	m01784n	EPA
2152	m01784p	EPA
2153	m01784r	EPA
2154	m01784s	EPA
2155	m01785c	erythrose-4-phosphate
2156	m01786c	estradiol-17beta 3-glucuronide
2157	m01786r	estradiol-17beta 3-glucuronide
2158	m01786s	estradiol-17beta 3-glucuronide
2159	m01787c	estradiol-17beta
2160	m01787r	estradiol-17beta
2161	m01789c	estrone 3-sulfate
2162	m01789s	estrone 3-sulfate
2163	m01790c	estrone
2164	m01790r	estrone
2165	m01791c	estrone-2,3-quinone
2166	m01791m	estrone-2,3-quinone
2167	m01791p	estrone-2,3-quinone
2168	m01791r	estrone-2,3-quinone
2169	m01792c	estrone-2,3-semiquinone
2170	m01792r	estrone-2,3-semiquinone
2171	m01793c	estrone-3,4-quinone
2172	m01793m	estrone-3,4-quinone
2173	m01793p	estrone-3,4-quinone
2174	m01793r	estrone-3,4-quinone
2175	m01794c	estrone-3,4-semiquinone
2176	m01794r	estrone-3,4-semiquinone
2177	m01796c	ethanol
2178	m01796p	ethanol
2179	m01796s	ethanol
2180	m01797c	ethanolamine
2181	m01797s	ethanolamine
2182	m01798c	ethanolamine-phosphate
2183	m01798r	ethanolamine-phosphate
2184	m01801l	F1alpha
2185	m01802c	FAD
2186	m01802m	FAD
2187	m01802p	FAD
2188	m01802r	FAD
2189	m01802s	FAD
2190	m01803c	FADH2
2191	m01803m	FADH2
2192	m01803p	FADH2
2193	m01803r	FADH2
2194	m01804c	FAICAR
2195	m01806c	farnesyl-PP
2196	m01807s	fatty acid-chylomicron pool
2197	m01820s	fatty acid-VLDL pool
2198	m01821c	Fe2+
2199	m01821m	Fe2+
2200	m01821s	Fe2+
2201	m01822s	Fe3+
2202	m01823c	ferricytochrome B5
2203	m01824m	ferricytochrome C
2204	m01825c	ferrocytochrome B5
2205	m01826m	ferrocytochrome C
2206	m01828c	FMN
2207	m01829g	fn2m2masn
2208	m01830c	folate
2209	m01830m	folate
2210	m01830s	folate
2211	m01831c	formaldehyde
2212	m01831l	formaldehyde
2213	m01831p	formaldehyde
2214	m01832c	formamidopyrimidine nucleoside triphosphate
2215	m01832n	formamidopyrimidine nucleoside triphosphate
2216	m01833c	formate
2217	m01833m	formate
2218	m01833n	formate
2219	m01833r	formate
2220	m01833s	formate
2221	m01836p	formyl-CoA
2222	m01837c	formylglutathione
2223	m01840c	fructose
2224	m01840s	fructose
2225	m01841c	fructose-1,6-bisphosphate
2226	m01843c	fructose-2,6-bisphosphate
2227	m01845c	fructose-6-phosphate
2228	m01856g	fucfucgalacglcgalacglcgal14acglcgalgluside heparan sulfate
2229	m01861g	fucosyl-galactosylgloboside
2230	m01862c	fumarate
2231	m01862m	fumarate
2232	m01865c	G00005
2233	m01866c	G00006
2234	m01866r	G00006
2235	m01867r	G00007
2236	m01868g	G00020
2237	m01869g	G00021
2238	m01871g	G00031
2239	m01872g	G00032
2240	m01873c	G00038
2241	m01880c	G00077
2242	m01880g	G00077
2243	m01881c	G00079
2244	m01882c	G00081
2245	m01883c	G00082
2246	m01885c	G00084
2247	m01886c	G00085
2248	m01887c	G00086
2249	m01895c	G10526
2250	m01896r	G10595
2251	m01897r	G10596
2252	m01898r	G10597
2253	m01899r	G10598
2254	m01900r	G10599
2255	m01904c	GA1
2256	m01904g	GA1
2257	m01905c	GA2
2258	m01905g	GA2
2259	m01906g	Gal2-Xyl-L-Ser-[protein]
2260	m01909c	galactitol
2261	m01910c	galactose
2262	m01910l	galactose
2263	m01910s	galactose
2264	m01911c	galactose-1-phosphate
2265	m01912c	galactosylgloboside
2266	m01912g	galactosylgloboside
2267	m01913s	galactosylglycerol
2268	m01921g	Gal-Xyl-L-Ser-[protein]
2269	m01922c	gamma-butyrobetaine
2270	m01923c	gamma-carboxyethyl-hydroxychroman
2271	m01923m	gamma-carboxyethyl-hydroxychroman
2272	m01924c	gamma-CEHC-glucuronide
2273	m01925s	gamma-glutamyl-3-aminopropiononitrile
2274	m01926s	gamma-glutamyl-beta-cyanoalanine
2275	m01927c	gamma-glutamyl-cysteine
2276	m01932c	gamma-linolenate
2277	m01932l	gamma-linolenate
2278	m01932r	gamma-linolenate
2279	m01932s	gamma-linolenate
2280	m01933c	gamma-linolenoylcarnitine
2281	m01933m	gamma-linolenoylcarnitine
2282	m01933r	gamma-linolenoylcarnitine
2283	m01934c	gamma-linolenoyl-CoA
2284	m01934m	gamma-linolenoyl-CoA
2285	m01934r	gamma-linolenoyl-CoA
2286	m01935c	gamma-tocopherol
2287	m01935r	gamma-tocopherol
2288	m01935s	gamma-tocopherol
2289	m01938c	gamma-tocotrienol
2290	m01938r	gamma-tocotrienol
2291	m01938s	gamma-tocotrienol
2292	m01939c	GAP
2293	m01940c	GAR
2294	m01941c	GD1a
2295	m01941g	GD1a
2296	m01942g	GD1alpha
2297	m01943c	GD1b
2298	m01948c	GDP
2299	m01948g	GDP
2300	m01948m	GDP
2301	m01948n	GDP
2302	m01948s	GDP
2303	m01949c	GDP-4-dehydro-6-deoxy-D-mannose
2304	m01950c	GDP-L-fucose
2305	m01950g	GDP-L-fucose
2306	m01951c	GDP-mannose
2307	m01953c	geranyl-PP
2308	m01959c	globoside
2309	m01959g	globoside
2310	m01959l	globoside
2311	m01960c	globotriaosylceramide
2312	m01960g	globotriaosylceramide
2313	m01960l	globotriaosylceramide
2314	m01961c	glucono-1,5-lactone-6-phosphate
2315	m01961r	glucono-1,5-lactone-6-phosphate
2316	m01962c	glucosamine
2317	m01962s	glucosamine
2318	m01963c	glucosamine-6-phosphate
2319	m01964c	glucosaminyl-acylphosphatidylinositol
2320	m01964r	glucosaminyl-acylphosphatidylinositol
2321	m01965c	glucose
2322	m01965g	glucose
2323	m01965l	glucose
2324	m01965r	glucose
2325	m01965s	glucose
2326	m01966c	glucose-1,6-bisphosphate
2327	m01967c	glucose-1-phosphate
2328	m01968c	glucose-6-phosphate
2329	m01968r	glucose-6-phosphate
2330	m01970r	glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)
2331	m01972c	glucosylceramide pool
2332	m01972l	glucosylceramide pool
2333	m01972r	glucosylceramide pool
2334	m01972s	glucosylceramide pool
2335	m01973c	glucuronate
2336	m01973l	glucuronate
2337	m01973r	glucuronate
2338	m01974c	glutamate
2339	m01974l	glutamate
2340	m01974m	glutamate
2341	m01974r	glutamate
2342	m01974s	glutamate
2343	m01975c	glutamine
2344	m01975l	glutamine
2345	m01975m	glutamine
2346	m01975s	glutamine
2347	m01976m	glutamyl-5-phosphate
2348	m01977m	glutaryl-CoA
2349	m01978c	glutathione episulfonium ion
2350	m01981c	glyceraldehyde
2351	m01981m	glyceraldehyde
2352	m01982c	glycerate
2353	m01982m	glycerate
2354	m01983c	glycerol
2355	m01983m	glycerol
2356	m01983s	glycerol
2357	m01984s	glycerone
2358	m01986c	glycine
2359	m01986l	glycine
2360	m01986m	glycine
2361	m01986p	glycine
2362	m01986s	glycine
2363	m01990c	glycogenin G11
2364	m01991c	glycogenin G4G4
2365	m01992c	glycogenin G4G7
2366	m01993c	glycogenin G7
2367	m01994c	glycogenin G7G1
2368	m01995c	glycogenin G8
2369	m01996c	glycogenin
2370	m01997c	glycolaldehyde
2371	m01997m	glycolaldehyde
2372	m01998c	glycolate
2373	m01998m	glycolate
2374	m02006c	glycyl-tRNA(gly)
2375	m02007c	glyoxalate
2376	m02007m	glyoxalate
2377	m02008c	GM1
2378	m02008g	GM1
2379	m02010c	GM1b
2380	m02010g	GM1b
2381	m02011c	GM2
2382	m02011g	GM2
2383	m02011l	GM2
2384	m02012l	GM2A
2385	m02013l	GM2A-GM2
2386	m02015c	GM3
2387	m02015l	GM3
2388	m02016c	GMP
2389	m02016g	GMP
2390	m02016l	GMP
2391	m02016m	GMP
2392	m02016n	GMP
2393	m02016s	GMP
2394	m02023c	GQ1b
2395	m02023s	GQ1b
2396	m02024c	GQ1balpha
2397	m02026c	GSH
2398	m02026m	GSH
2399	m02026p	GSH
2400	m02026r	GSH
2401	m02026s	GSH
2402	m02027c	GSSG
2403	m02027m	GSSG
2404	m02027s	GSSG
2405	m02029g	GT1aalpha
2406	m02030c	GT1b
2407	m02034c	GTP
2408	m02034m	GTP
2409	m02034n	GTP
2410	m02034s	GTP
2411	m02036c	guanidinoacetate
2412	m02037c	guanine
2413	m02037s	guanine
2414	m02038c	guanosine
2415	m02038l	guanosine
2416	m02038m	guanosine
2417	m02038s	guanosine
2418	m02039c	H+
2419	m02039g	H+
2420	m02039l	H+
2421	m02039m	H+
2422	m02039n	H+
2423	m02039p	H+
2424	m02039r	H+
2425	m02039s	H+
2426	m02040c	H2O
2427	m02040g	H2O
2428	m02040l	H2O
2429	m02040m	H2O
2430	m02040n	H2O
2431	m02040p	H2O
2432	m02040r	H2O
2433	m02040s	H2O
2434	m02041c	H2O2
2435	m02041l	H2O2
2436	m02041m	H2O2
2437	m02041n	H2O2
2438	m02041p	H2O2
2439	m02041r	H2O2
2440	m02041s	H2O2
2441	m02042c	H2S
2442	m02042s	H2S
2443	m02043c	H2S2O3
2444	m02046c	HCO3-
2445	m02046m	HCO3-
2446	m02046s	HCO3-
2447	m02047s	HDL remnant
2448	m02048s	HDL
2449	m02049c	heme
2450	m02049m	heme
2451	m02051c	heneicosanoylcarnitine
2452	m02051m	heneicosanoylcarnitine
2453	m02051r	heneicosanoylcarnitine
2454	m02052c	heneicosanoyl-CoA
2455	m02052m	heneicosanoyl-CoA
2456	m02052r	heneicosanoyl-CoA
2457	m02053c	henicosanoic acid
2458	m02053r	henicosanoic acid
2459	m02053s	henicosanoic acid
2460	m02054g	heparan sulfate proteoglycan
2461	m02054l	heparan sulfate proteoglycan
2462	m02054s	heparan sulfate proteoglycan
2463	m02055l	heparan sulfate, degradation product 1
2464	m02056l	heparan sulfate, degradation product 10
2465	m02057l	heparan sulfate, degradation product 11
2466	m02058l	heparan sulfate, degradation product 12
2467	m02059l	heparan sulfate, degradation product 13
2468	m02060l	heparan sulfate, degradation product 14
2469	m02061l	heparan sulfate, degradation product 15
2470	m02066l	heparan sulfate, degradation product 2
2471	m02073l	heparan sulfate, degradation product 3
2472	m02074l	heparan sulfate, degradation product 4
2473	m02075l	heparan sulfate, degradation product 5
2474	m02076l	heparan sulfate, degradation product 6
2475	m02077l	heparan sulfate, degradation product 7
2476	m02078l	heparan sulfate, degradation product 8
2477	m02079l	heparan sulfate, degradation product 9
2478	m02080l	heparan sulfate, free chain
2479	m02081g	heparan sulfate, precursor 1
2480	m02082g	heparan sulfate, precursor 10
2481	m02083g	heparan sulfate, precursor 11
2482	m02084g	heparan sulfate, precursor 12
2483	m02085g	heparan sulfate, precursor 13
2484	m02086g	heparan sulfate, precursor 14
2485	m02087g	heparan sulfate, precursor 15
2486	m02088g	heparan sulfate, precursor 2
2487	m02089g	heparan sulfate, precursor 3
2488	m02090g	heparan sulfate, precursor 4
2489	m02091g	heparan sulfate, precursor 5
2490	m02092g	heparan sulfate, precursor 6
2491	m02093g	heparan sulfate, precursor 7
2492	m02094g	heparan sulfate, precursor 8
2493	m02095g	heparan sulfate, precursor 9
2494	m02096c	hepoxilin A3
2495	m02096p	hepoxilin A3
2496	m02096r	hepoxilin A3
2497	m02096s	hepoxilin A3
2498	m02097c	hepoxilin A3-c
2499	m02097p	hepoxilin A3-c
2500	m02099c	heptadecanoyl-[ACP]
2501	m02100c	heptadecanoylcarnitine
2502	m02100m	heptadecanoylcarnitine
2503	m02100r	heptadecanoylcarnitine
2504	m02101c	heptadecanoyl-CoA
2505	m02101m	heptadecanoyl-CoA
2506	m02101r	heptadecanoyl-CoA
2507	m02102c	heptadecenoylcarnitine(7)
2508	m02102m	heptadecenoylcarnitine(7)
2509	m02102r	heptadecenoylcarnitine(7)
2510	m02103c	heptadecenoylcarnitine(8)
2511	m02103m	heptadecenoylcarnitine(8)
2512	m02103r	heptadecenoylcarnitine(8)
2513	m02104c	heptaglutamyl-folate(DHF)
2514	m02104l	heptaglutamyl-folate(DHF)
2515	m02104m	heptaglutamyl-folate(DHF)
2516	m02104s	heptaglutamyl-folate(DHF)
2517	m02105c	heptaglutamyl-folate(THF)
2518	m02105l	heptaglutamyl-folate(THF)
2519	m02105m	heptaglutamyl-folate(THF)
2520	m02105s	heptaglutamyl-folate(THF)
2521	m02106c	heptanoyl-[ACP]
2522	m02107m	heptanoyl-CoA
2523	m02108c	heptylic acid
2524	m02108s	heptylic acid
2525	m02109c	hexacosanoylcarnitine
2526	m02109r	hexacosanoylcarnitine
2527	m02110c	hexacosanoyl-CoA
2528	m02110p	hexacosanoyl-CoA
2529	m02110r	hexacosanoyl-CoA
2530	m02111c	hexacosenoylcarnitine
2531	m02111r	hexacosenoylcarnitine
2532	m02112c	hexacosenoyl-CoA
2533	m02112p	hexacosenoyl-CoA
2534	m02112r	hexacosenoyl-CoA
2535	m02115c	hexadecanoyl-[ACP]
2536	m02116c	hexadecenal
2537	m02117c	hexadecenoylcarnitine(9)
2538	m02117m	hexadecenoylcarnitine(9)
2539	m02117r	hexadecenoylcarnitine(9)
2540	m02118c	hexaglutamyl-folate(DHF)
2541	m02118l	hexaglutamyl-folate(DHF)
2542	m02118m	hexaglutamyl-folate(DHF)
2543	m02118s	hexaglutamyl-folate(DHF)
2544	m02119c	hexaglutamyl-folate(THF)
2545	m02119l	hexaglutamyl-folate(THF)
2546	m02119m	hexaglutamyl-folate(THF)
2547	m02119s	hexaglutamyl-folate(THF)
2548	m02120c	hexanoic acid
2549	m02120s	hexanoic acid
2550	m02121c	hexanoyl-[ACP]
2551	m02122c	hexanoyl-CoA
2552	m02122m	hexanoyl-CoA
2553	m02122p	hexanoyl-CoA
2554	m02124c	histamine
2555	m02124s	histamine
2556	m02125c	histidine
2557	m02125l	histidine
2558	m02125m	histidine
2559	m02125s	histidine
2560	m02129n	histone-N6-methyl-L-lysine
2561	m02130c	HMA
2562	m02131c	HMG-CoA
2563	m02131m	HMG-CoA
2564	m02131p	HMG-CoA
2565	m02133c	homocysteine
2566	m02134c	homocysteine-thiolactone
2567	m02136c	homoserine
2568	m02136s	homoserine
2569	m02137c	homovanillate
2570	m02139l	hyaluronan biosynthesis, precursor 1
2571	m02139s	hyaluronan biosynthesis, precursor 1
2572	m02140l	hyaluronan degradation product 1
2573	m02141l	hyaluronate
2574	m02141s	hyaluronate
2575	m02142m	hydracrylate
2576	m02143c	hydrobromic acid
2577	m02144c	hydrochloride
2578	m02145c	hydrogen-cyanide
2579	m02145m	hydrogen-cyanide
2580	m02145s	hydrogen-cyanide
2581	m02147c	hydroxide
2582	m02147s	hydroxide
2583	m02148c	hydroxyacetone
2584	m02151c	hydroxymethylbilane
2585	m02152c	hydroxymethylglutathione
2586	m02154c	hydroxypyruvate
2587	m02154m	hydroxypyruvate
2588	m02159c	hypoxanthine
2589	m02159s	hypoxanthine
2590	m02161c	IDP
2591	m02161n	IDP
2592	m02161s	IDP
2593	m02164c	III3Fuc-nLc6Cer
2594	m02165c	imidazole-4-acetaldehyde
2595	m02166c	imidazole-4-acetate
2596	m02167c	IMP
2597	m02167s	IMP
2598	m02168c	indole-3-acetaldehyde
2599	m02168m	indole-3-acetaldehyde
2600	m02169c	indoleacetate
2601	m02169m	indoleacetate
2602	m02170c	inosine
2603	m02170s	inosine
2604	m02171c	inositol
2605	m02171r	inositol
2606	m02171s	inositol
2607	m02172c	inositol-1,3-bisphosphate
2608	m02173c	inositol-1-phosphate
2609	m02180m	isobutyryl-CoA
2610	m02182m	isocaproic-aldehyde
2611	m02183c	isocitrate
2612	m02183m	isocitrate
2613	m02183p	isocitrate
2614	m02184c	isoleucine
2615	m02184l	isoleucine
2616	m02184m	isoleucine
2617	m02184s	isoleucine
2618	m02186c	iso-nLc8Cer
2619	m02187c	isopentenyl-pPP
2620	m02187p	isopentenyl-pPP
2621	m02189m	isovaleryl-CoA
2622	m02191m	itaconate
2623	m02192m	itaconyl-CoA
2624	m02193c	ITP
2625	m02193n	ITP
2626	m02193s	ITP
2627	m02195c	IV2Fuc-Lc4Cer
2628	m02196c	IV2Fuc-nLc4Cer
2629	m02197c	IV3GalNAca-Gb4Cer
2630	m02200c	K+
2631	m02200s	K+
2632	m02201g	keratan sulfate I biosynthesis, precursor 1
2633	m02202g	keratan sulfate I biosynthesis, precursor 10
2634	m02203g	keratan sulfate I biosynthesis, precursor 11
2635	m02204g	keratan sulfate I biosynthesis, precursor 12
2636	m02205g	keratan sulfate I biosynthesis, precursor 13
2637	m02206g	keratan sulfate I biosynthesis, precursor 14
2638	m02207g	keratan sulfate I biosynthesis, precursor 15
2639	m02208g	keratan sulfate I biosynthesis, precursor 16
2640	m02209g	keratan sulfate I biosynthesis, precursor 17
2641	m02210g	keratan sulfate I biosynthesis, precursor 18
2642	m02211g	keratan sulfate I biosynthesis, precursor 19
2643	m02212g	keratan sulfate I biosynthesis, precursor 2
2644	m02213g	keratan sulfate I biosynthesis, precursor 20
2645	m02214g	keratan sulfate I biosynthesis, precursor 21
2646	m02215g	keratan sulfate I biosynthesis, precursor 22
2647	m02216g	keratan sulfate I biosynthesis, precursor 23
2648	m02217g	keratan sulfate I biosynthesis, precursor 24
2649	m02218g	keratan sulfate I biosynthesis, precursor 25
2650	m02219g	keratan sulfate I biosynthesis, precursor 26
2651	m02220g	keratan sulfate I biosynthesis, precursor 27
2652	m02221g	keratan sulfate I biosynthesis, precursor 28
2653	m02222g	keratan sulfate I biosynthesis, precursor 29
2654	m02223g	keratan sulfate I biosynthesis, precursor 3
2655	m02224g	keratan sulfate I biosynthesis, precursor 30
2656	m02225g	keratan sulfate I biosynthesis, precursor 31
2657	m02226g	keratan sulfate I biosynthesis, precursor 32
2658	m02227g	keratan sulfate I biosynthesis, precursor 33
2659	m02228g	keratan sulfate I biosynthesis, precursor 34
2660	m02229g	keratan sulfate I biosynthesis, precursor 35
2661	m02230g	keratan sulfate I biosynthesis, precursor 36
2662	m02231g	keratan sulfate I biosynthesis, precursor 4
2663	m02232g	keratan sulfate I biosynthesis, precursor 5
2664	m02233g	keratan sulfate I biosynthesis, precursor 6
2665	m02234g	keratan sulfate I biosynthesis, precursor 7
2666	m02235g	keratan sulfate I biosynthesis, precursor 8
2667	m02236g	keratan sulfate I biosynthesis, precursor 9
2668	m02237l	keratan sulfate I, degradation product 1
2669	m02237s	keratan sulfate I, degradation product 1
2670	m02238l	keratan sulfate I, degradation product 10
2671	m02239l	keratan sulfate I, degradation product 11
2672	m02240l	keratan sulfate I, degradation product 12
2673	m02241l	keratan sulfate I, degradation product 13
2674	m02242l	keratan sulfate I, degradation product 14
2675	m02243l	keratan sulfate I, degradation product 15
2676	m02244l	keratan sulfate I, degradation product 16
2677	m02245l	keratan sulfate I, degradation product 17
2678	m02246l	keratan sulfate I, degradation product 18
2679	m02247l	keratan sulfate I, degradation product 19
2680	m02248l	keratan sulfate I, degradation product 2
2681	m02249l	keratan sulfate I, degradation product 20
2682	m02250l	keratan sulfate I, degradation product 21
2683	m02251l	keratan sulfate I, degradation product 22
2684	m02252l	keratan sulfate I, degradation product 23
2685	m02253l	keratan sulfate I, degradation product 24
2686	m02254l	keratan sulfate I, degradation product 25
2687	m02255l	keratan sulfate I, degradation product 26
2688	m02256l	keratan sulfate I, degradation product 27
2689	m02257l	keratan sulfate I, degradation product 28
2690	m02258l	keratan sulfate I, degradation product 29
2691	m02259l	keratan sulfate I, degradation product 3
2692	m02260l	keratan sulfate I, degradation product 30
2693	m02261l	keratan sulfate I, degradation product 31
2694	m02262l	keratan sulfate I, degradation product 32
2695	m02263l	keratan sulfate I, degradation product 33
2696	m02264l	keratan sulfate I, degradation product 34
2697	m02265l	keratan sulfate I, degradation product 35
2698	m02266l	keratan sulfate I, degradation product 36
2699	m02267l	keratan sulfate I, degradation product 37
2700	m02268l	keratan sulfate I, degradation product 38
2701	m02269l	keratan sulfate I, degradation product 39
2702	m02270l	keratan sulfate I, degradation product 4
2703	m02271l	keratan sulfate I, degradation product 40
2704	m02272l	keratan sulfate I, degradation product 41
2705	m02273l	keratan sulfate I, degradation product 5
2706	m02274l	keratan sulfate I, degradation product 6
2707	m02275l	keratan sulfate I, degradation product 7
2708	m02276l	keratan sulfate I, degradation product 8
2709	m02277l	keratan sulfate I, degradation product 9
2710	m02278g	keratan sulfate I
2711	m02278l	keratan sulfate I
2712	m02278s	keratan sulfate I
2713	m02279l	keratan sulfate II (core 2-linked), degradation product 1
2714	m02280l	keratan sulfate II (core 2-linked), degradation product 2
2715	m02281l	keratan sulfate II (core 2-linked), degradation product 3
2716	m02282l	keratan sulfate II (core 2-linked), degradation product 4
2717	m02283l	keratan sulfate II (core 2-linked), degradation product 5
2718	m02284l	keratan sulfate II (core 2-linked), degradation product 6
2719	m02285l	keratan sulfate II (core 2-linked), degradation product 7
2720	m02286l	keratan sulfate II (core 2-linked), degradation product 8
2721	m02287l	keratan sulfate II (core 2-linked), degradation product 9
2722	m02288g	keratan sulfate II (core 2-linked)
2723	m02288l	keratan sulfate II (core 2-linked)
2724	m02288s	keratan sulfate II (core 2-linked)
2725	m02289g	keratan sulfate II (core 4-linked), biosynthesis, precursor 1
2726	m02290g	keratan sulfate II (core 4-linked), biosynthesis, precursor 10
2727	m02291g	keratan sulfate II (core 4-linked), biosynthesis, precursor 2
2728	m02292g	keratan sulfate II (core 4-linked), biosynthesis, precursor 3
2729	m02293g	keratan sulfate II (core 4-linked), biosynthesis, precursor 4
2730	m02294g	keratan sulfate II (core 4-linked), biosynthesis, precursor 5
2731	m02295g	keratan sulfate II (core 4-linked), biosynthesis, precursor 6
2732	m02296g	keratan sulfate II (core 4-linked), biosynthesis, precursor 7
2733	m02297g	keratan sulfate II (core 4-linked), biosynthesis, precursor 8
2734	m02298g	keratan sulfate II (core 4-linked), biosynthesis, precursor 9
2735	m02303g	keratan sulfate II (core 4-linked)
2736	m02304g	keratan sulfate II biosynthesis, precursor 1
2737	m02305g	keratan sulfate II biosynthesis, precursor 10
2738	m02306g	keratan sulfate II biosynthesis, precursor 2
2739	m02307g	keratan sulfate II biosynthesis, precursor 3
2740	m02308g	keratan sulfate II biosynthesis, precursor 4
2741	m02309g	keratan sulfate II biosynthesis, precursor 5
2742	m02310g	keratan sulfate II biosynthesis, precursor 6
2743	m02311g	keratan sulfate II biosynthesis, precursor 7
2744	m02312g	keratan sulfate II biosynthesis, precursor 8
2745	m02313g	keratan sulfate II biosynthesis, precursor 9
2746	m02319c	kynurenine
2747	m02320c	L-1-pyrroline-3-hydroxy-5-carboxylate
2748	m02320m	L-1-pyrroline-3-hydroxy-5-carboxylate
2749	m02321m	L-2-amino-3-oxobutanoic acid
2750	m02322c	L-2-aminoadipate
2751	m02322m	L-2-aminoadipate
2752	m02323g	l2fn2m2masn
2753	m02324l	l2n2m2mn
2754	m02326s	L-3-cyanoalanine
2755	m02327m	L-4-hydroxyglutamate semialdehyde
2756	m02328c	LacCer pool
2757	m02328g	LacCer pool
2758	m02328l	LacCer pool
2759	m02328r	LacCer pool
2760	m02328s	LacCer pool
2761	m02329c	lactaldehyde
2762	m02329m	lactaldehyde
2763	m02330g	lactoneotetraosylceramide
2764	m02332g	lactose
2765	m02335c	L-alanyl-tRNA(ala)
2766	m02336c	lanosterol
2767	m02337c	L-arabinose
2768	m02337s	L-arabinose
2769	m02338c	L-arabitol
2770	m02340c	L-arginyl-tRNA(arg)
2771	m02341c	L-asparaginyl-tRNA(asn)
2772	m02342c	L-aspartyl-tRNA(asp)
2773	m02343c	lathosterol
2774	m02344c	lauric acid
2775	m02344r	lauric acid
2776	m02344s	lauric acid
2777	m02345c	lauroyl-CoA
2778	m02345m	lauroyl-CoA
2779	m02345p	lauroyl-CoA
2780	m02345r	lauroyl-CoA
2781	m02346c	lc3Cer
2782	m02346g	lc3Cer
2783	m02347c	lc4Cer
2784	m02347g	lc4Cer
2785	m02348c	L-carnitine
2786	m02348m	L-carnitine
2787	m02348p	L-carnitine
2788	m02348r	L-carnitine
2789	m02349c	L-cystathionine
2790	m02350c	L-cysteate
2791	m02350m	L-cysteate
2792	m02351c	L-cysteinyl-tRNA(cys)
2793	m02352l	LDL remnant
2794	m02352s	LDL remnant
2795	m02353s	LDL
2796	m02354c	L-dopa
2797	m02354s	L-dopa
2798	m02356c	L-dopaquinone
2799	m02358m	L-erythro-4-hydroxyglutamate
2800	m02360c	leucine
2801	m02360l	leucine
2802	m02360m	leucine
2803	m02360s	leucine
2804	m02361c	leukoaminochrome
2805	m02362c	leukotriene A4
2806	m02363c	leukotriene A5
2807	m02364c	leukotriene B4
2808	m02364m	leukotriene B4
2809	m02364p	leukotriene B4
2810	m02364r	leukotriene B4
2811	m02365c	leukotriene B5
2812	m02366c	leukotriene C4
2813	m02366r	leukotriene C4
2814	m02366s	leukotriene C4
2815	m02367c	leukotriene C5
2816	m02368c	leukotriene D5
2817	m02369c	leukotriene E4
2818	m02369n	leukotriene E4
2819	m02369p	leukotriene E4
2820	m02369s	leukotriene E4
2821	m02371c	L-formylkynurenine
2822	m02372c	L-fucose-1-phosphate
2823	m02374c	L-glutamate 5-semialdehyde
2824	m02374m	L-glutamate 5-semialdehyde
2825	m02376c	L-glutaminyl-tRNA(gln)
2826	m02377c	L-glutamyl-tRNA(glu)
2827	m02378c	L-gulonate
2828	m02378r	L-gulonate
2829	m02380c	L-histidyl-tRNA(his)
2830	m02384c	L-iduronic acid
2831	m02384l	L-iduronic acid
2832	m02385c	lignocerate
2833	m02385r	lignocerate
2834	m02385s	lignocerate
2835	m02387c	linoleate
2836	m02387l	linoleate
2837	m02387r	linoleate
2838	m02387s	linoleate
2839	m02388c	linoleic-carnitine
2840	m02388m	linoleic-carnitine
2841	m02388r	linoleic-carnitine
2842	m02389c	linolenate
2843	m02389l	linolenate
2844	m02389r	linolenate
2845	m02389s	linolenate
2846	m02390c	linolenoyl-CoA
2847	m02390m	linolenoyl-CoA
2848	m02390r	linolenoyl-CoA
2849	m02391c	linoleoyl-CoA
2850	m02391m	linoleoyl-CoA
2851	m02391p	linoleoyl-CoA
2852	m02391r	linoleoyl-CoA
2853	m02392c	lipid droplet
2854	m02393m	lipoamide
2855	m02394c	lipoic acid
2856	m02394s	lipoic acid
2857	m02395c	lipoxin A4
2858	m02395n	lipoxin A4
2859	m02395p	lipoxin A4
2860	m02395r	lipoxin A4
2861	m02396c	lipoxin B4
2862	m02396n	lipoxin B4
2863	m02396p	lipoxin B4
2864	m02396r	lipoxin B4
2865	m02400m	lipoylprotein
2866	m02401c	L-isoleucyl-tRNA(ile)
2867	m02403c	L-lactate
2868	m02403m	L-lactate
2869	m02403p	L-lactate
2870	m02403s	L-lactate
2871	m02404c	L-leucyl-tRNA(leu)
2872	m02405c	L-lysyl-tRNA(lys)
2873	m02407c	L-metanephrine
2874	m02408c	L-methionyl-tRNA(met)
2875	m02409c	L-octanoylcarnitine
2876	m02409m	L-octanoylcarnitine
2877	m02409p	L-octanoylcarnitine
2878	m02410c	L-oleoylcarnitine
2879	m02410m	L-oleoylcarnitine
2880	m02410r	L-oleoylcarnitine
2881	m02411c	L-palmitoylcarnitine
2882	m02411m	L-palmitoylcarnitine
2883	m02411r	L-palmitoylcarnitine
2884	m02412c	L-phenylalanyl-tRNA(phe)
2885	m02415c	L-prolyl-tRNA(pro)
2886	m02416c	L-seryl-tRNA(ser)
2887	m02418c	LTD4
2888	m02418r	LTD4
2889	m02418s	LTD4
2890	m02419c	L-threonyl-tRNA(thr)
2891	m02420c	L-tryptophanyl-tRNA(trp)
